-1200.000       0.023826       0.017285       0.419660     489.788377
-1199.900       0.023892       0.017851       0.419758     489.322357
-1199.800       0.023959       0.018400       0.419851     488.868782
-1199.700       0.024025       0.018933       0.419941     488.428284
-1199.600       0.024090       0.019449       0.420028     488.001484
-1199.500       0.024155       0.019947       0.420110     487.588986
-1199.400       0.024220       0.020426       0.420189     487.191374
-1199.300       0.024285       0.020886       0.420264     486.809204
-1199.200       0.024349       0.021326       0.420335     486.443002
-1199.100       0.024412       0.021746       0.420402     486.093261
-1199.000       0.024476       0.022146       0.420465     485.760432
-1198.900       0.024537       0.022523       0.420525     485.446046
-1198.800       0.024599       0.022879       0.420580     485.149301
-1198.700       0.024661       0.023213       0.420632     484.870433
-1198.600       0.024723       0.023525       0.420680     484.609644
-1198.500       0.024786       0.023815       0.420724     484.367107
-1198.400       0.024850       0.024083       0.420764     484.142973
-1198.300       0.024915       0.024328       0.420800     483.937385
-1198.200       0.024981       0.024551       0.420832     483.750479
-1198.100       0.025049       0.024751       0.420861     483.582402
-1198.000       0.025117       0.024929       0.420885     483.433315
-1197.900       0.025191       0.025086       0.420906     483.300427
-1197.800       0.025265       0.025220       0.420922     483.187101
-1197.700       0.025340       0.025330       0.420935     483.093849
-1197.600       0.025416       0.025416       0.420944     483.021206
-1197.500       0.025491       0.025476       0.420949     482.969721
-1197.400       0.025566       0.025511       0.420950     482.939934
-1197.300       0.025640       0.025519       0.420946     482.932365
-1197.200       0.025712       0.025501       0.420939     482.947492
-1197.100       0.025783       0.025455       0.420928     482.985733
-1197.000       0.025852       0.025381       0.420913     483.047432
-1196.900       0.025914       0.025276       0.420894     483.136990
-1196.800       0.025975       0.025142       0.420871     483.250075
-1196.700       0.026033       0.024981       0.420844     483.386370
-1196.600       0.026091       0.024794       0.420812     483.545474
-1196.500       0.026147       0.024580       0.420777     483.726908
-1196.400       0.026204       0.024340       0.420738     483.930144
-1196.300       0.026260       0.024075       0.420695     484.154613
-1196.200       0.026316       0.023785       0.420649     484.399734
-1196.100       0.026373       0.023472       0.420598     484.664927
-1196.000       0.026431       0.023135       0.420543     484.949637
-1195.900       0.026494       0.022779       0.420485     485.250194
-1195.800       0.026559       0.022401       0.420423     485.569625
-1195.700       0.026625       0.022000       0.420357     485.907764
-1195.600       0.026692       0.021577       0.420288     486.264474
-1195.500       0.026760       0.021132       0.420214     486.639632
-1195.400       0.026829       0.020666       0.420137     487.033124
-1195.300       0.026898       0.020177       0.420057     487.444833
